author,author_timezone,commit_message,n_commits,n_projects_c,complexity,cognitive_complexity,class_complexity,duplicated_blocks,duplicated_files,duplicated_lines_density,violations,blocker_violations,critical_violations,major_violations,minor_violations,info_violations,open_issues,sqale_debt_ratio,code_smells,bugs,reliability_rating,vulnerabilities,security_rating,files,comment_lines_density,function_complexity,file_complexity,effort_to_reach_maintainability_rating_a,new_sqale_debt_ratio,security_remediation_effort,reliability_remediation_effort,error,ok,warn,n_measures,n_projects_m,effort,message,blocker,critical,info,major,minor,issue_code_length,n_issues,n_projects_i
Rodney Waldhoff,0.0,195.85179153094464,1228,4,4431.118483412322,2810.616113744076,19.06445497630331,172.07582938388626,58.25118483412322,13.597630331753551,1884.478672985782,14.454976303317535,317.5924170616114,731.3317535545024,786.4834123222748,34.61611374407583,1884.478672985782,3.7777251184834117,1842.6113744075828,30.260663507109005,4.639810426540285,11.606635071090047,3.914691943127962,218.83412322274881,27.83838862559241,1.5744075829383821,24.20379146919432,310.521327014218,3.5469501119883087,147.39336492890996,504.2464454976303,211.0,0,0,211,4,16.29419525065963,46253.0,7.0,63.0,28.0,276.0,384.0,0.0013192612137203166,758.0,4.0
Roger Lee Whitcomb,0.0,947.2,5,1,4562.0,2889.3333333333335,10.9,58.0,21.0,1.8999999999999997,1280.6666666666667,3.6666666666666665,130.66666666666666,815.3333333333334,247.66666666666666,83.33333333333333,1280.6666666666667,2.6,1257.6666666666667,9.0,5.0,14.0,4.0,371.6666666666667,20.03333333333333,1.5,12.300000000000002,0.0,2.4442625985326103,180.0,155.0,3.0,0,0,3,1,47.5,67.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0
Roland Weber,0.0,174.60577427821522,1905,2,2671.7020202020203,2034.391414141414,10.802777777777761,221.87626262626262,46.64393939393939,9.549494949494953,1160.9646464646464,0.9292929292929293,265.280303030303,479.1313131313131,411.09090909090907,4.532828282828283,1160.9646464646464,3.8878787878787864,1113.5,1.7878787878787878,2.830808080808081,45.676767676767675,3.992424242424242,225.1969696969697,20.893434343434333,1.719191919191929,12.01540404040405,2.7222222222222223,3.839429884054649,1021.1616161616162,20.734848484848484,396.0,0,0,396,2,18.558886509635975,56451.0,3.0,60.0,43.0,406.0,422.0,0.022483940042826552,934.0,2.0
Rory Winston,0.0,176.95303326810176,1533,2,2728.6339285714284,2364.2976190476193,13.829761904761918,55.19940476190476,31.24702380952381,4.166369047619048,1723.0119047619048,1.0,230.26488095238096,823.7857142857143,654.4642857142857,13.49702380952381,1723.0119047619048,4.16845238095238,1602.6934523809523,2.4851190476190474,4.0,117.83333333333333,3.9970238095238093,193.5,40.61071428571419,1.8449404761904735,14.113690476190465,0.6755952380952381,3.88217687083341,1873.125,45.19345238095238,336.0,0,0,336,2,16.398754669987547,294569.0,2.0,708.0,33.0,2080.0,1192.0,0.014943960149439602,4015.0,1.0
Sam Berlin,0.0,306.9594594594595,74,2,3882.0,2858.785714285714,9.942857142857141,445.42857142857144,65.71428571428571,9.97857142857143,1643.5714285714287,9.0,318.2857142857143,702.8571428571429,605.0714285714286,8.357142857142858,1643.5714285714287,3.9857142857142853,1583.9285714285713,4.428571428571429,4.214285714285714,55.214285714285715,4.0,337.42857142857144,18.77857142857143,1.6999999999999995,11.42857142857143,0.0,3.941326672833104,1353.9285714285713,45.714285714285715,14.0,0,0,14,2,17.636363636363637,731.0,0.0,1.0,0.0,5.0,5.0,0.0,11.0,2.0
Sandy McArthur Jr,0.0,373.22222222222223,9,2,1706.0,1122.4,20.8,147.4,35.6,34.58,974.2,5.2,153.6,362.2,435.8,17.4,974.2,3.7600000000000002,939.8,19.6,4.4,14.8,4.0,75.4,25.220000000000002,1.5200000000000002,23.139999999999997,0.0,3.4903364965722448,212.0,148.0,5.0,0,0,5,2,2.0,118.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0
Scott Sanders,0.0,211.00865800865802,231,3,730.02,728.68,16.834000000000007,123.72,21.9,27.677999999999997,743.5,74.14,153.34,170.9,337.72,7.4,743.5,6.065999999999998,743.22,0.22,1.48,0.06,1.04,41.0,31.565999999999995,1.6,17.917999999999996,2767.74,5.705904129252627,0.6,2.6,50.0,0,0,50,3,14.57516339869281,9670.0,0.0,4.0,5.0,58.0,86.0,0.006535947712418301,153.0,3.0
Sean Sullivan,0.0,393.0,48,3,466.1081081081081,335.43243243243245,15.143243243243244,62.810810810810814,13.243243243243244,48.44054054054052,264.81081081081084,1.2972972972972974,32.054054054054056,86.21621621621621,126.8108108108108,18.43243243243243,264.81081081081084,3.9702702702702704,257.7567567567568,3.054054054054054,4.108108108108108,4.0,1.4054054054054055,20.89189189189189,36.24054054054054,1.4972972972972964,19.991891891891893,24.10810810810811,3.1188503537156858,58.648648648648646,47.972972972972975,37.0,0,0,37,2,19.206349206349206,3805.0,0.0,2.0,2.0,31.0,28.0,0.0,63.0,1.0
Sebastian Bazley,0.0,161.40038788203037,14953,22,3967.556377884197,2883.9114061819764,15.206007836308071,232.55768393556812,55.119286025250325,13.509643012625517,1859.7490204614714,9.601001306051371,228.11950370047887,850.588811493252,710.7605572485851,60.679146713104046,1859.7490204614714,3.8442098389203654,1768.7437962559861,19.567914671310405,3.9962995211144974,71.43730953417501,3.5500653025685676,242.60013060513714,29.290857640400866,1.7720287331300706,17.39512407488008,412.73922507618636,3.679984531288348,1558.9823683064867,273.49434044405746,4594.0,0,0,4594,22,15.07736842105263,386895.0,10.0,585.0,66.0,2868.0,2171.0,0.015789473684210527,5700.0,20.0
Sebb,-1.0,53.416666666666664,36,3,4471.8,2841.0,16.439999999999998,208.0,43.0,6.0,2973.6,4.0,419.0,1153.4,1314.2,83.0,2973.6,4.3,2917.6,52.0,4.0,4.0,4.0,274.6,28.6,1.6,18.439999999999998,0.0,27.332490793409214,40.0,406.0,5.0,0,0,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sergey Shelukhin,0.0,228.34934497816593,229,1,124982.87096774194,102632.51612903226,17.490322580645163,7132.032258064516,903.8709677419355,18.941935483870967,50415.48387096774,270.5483870967742,2323.7096774193546,18523.74193548387,28195.322580645163,1102.1612903225807,50415.48387096774,3.2000000000000015,48571.32258064516,950.0322580645161,5.0,894.1290322580645,4.0,3133.2903225806454,9.590322580645159,2.2999999999999985,39.89354838709677,0.0,3.1080665575583395,11557.58064516129,18665.709677419356,31.0,0,0,31,1,8.96551724137931,7682.0,0.0,1.0,0.0,42.0,73.0,0.0,116.0,1.0
Siegfried Goeschl,0.0,190.1013133208255,533,2,488.0986842105263,402.3157894736842,12.049342105263142,30.220394736842106,18.638157894736842,26.33223684210529,192.91776315789474,1.9078947368421053,28.05921052631579,111.32236842105263,49.328947368421055,2.299342105263158,192.91776315789474,4.4710526315789485,191.47368421052633,0.24671052631578946,1.3717105263157894,1.1973684210526316,3.601973684210526,38.99013157894737,27.84539473684211,1.7240131578947335,12.494078947368433,2.0592105263157894,4.3981896070756825,13.667763157894736,2.9407894736842106,304.0,0,0,304,2,14.953191489361702,15279.0,0.0,21.0,2.0,111.0,101.0,0.05531914893617021,235.0,2.0
Simon Kitching,0.0,200.22563559322035,944,3,2080.9695652173914,1420.9608695652173,10.653043478260892,392.97391304347826,113.59130434782608,65.4434782608695,1590.2565217391304,49.721739130434784,163.18260869565216,646.8347826086956,685.3391304347826,45.178260869565214,1590.2565217391304,5.993478260869566,1559.2956521739131,4.491304347826087,4.6521739130434785,26.469565217391306,3.9695652173913043,161.7826086956522,31.848260869565188,1.4421739130434788,12.730869565217375,3836.330434782609,5.698443059816662,368.30434782608694,89.37826086956522,230.0,0,0,230,3,17.42138364779874,19698.0,3.0,22.0,2.0,159.0,132.0,0.03459119496855346,318.0,2.0
Simone Tripodi,0.0,191.92000543256825,7363,9,2292.052098408104,1810.4167872648336,10.2918958031837,233.5475156777617,62.54124457308249,24.39966232513281,1059.0009647853353,25.820067534973468,64.62325132657983,548.460684997588,403.1654606849976,16.931500241196336,1059.0009647853353,4.560202604920364,1013.7399903521466,27.13603473227207,4.338157260009648,18.124939700916546,3.137964302942595,205.22624216111916,29.295706705258052,1.6508441871683548,11.384708152436243,588.621804148577,4.415295128676149,237.94741919922816,215.02363724071395,2064.0,6,3,2073,8,22.487772637144747,107104.0,17.0,88.0,12.0,784.0,612.0,0.014540647719762063,1513.0,7.0
Siying Dong,0.0,230.79942693409743,349,1,45994.5625,40246.0,21.525,2123.4375,220.5625,15.950000000000001,19156.0,197.625,963.875,7389.1875,10173.1875,432.125,19156.0,3.374999999999999,18301.1875,477.9375,5.0,376.875,4.0,1229.375,10.5625,2.3999999999999995,37.41875,0.0,3.1269480461930512,4492.1875,8094.75,16.0,0,0,16,1,8.35135135135135,2487.0,1.0,2.0,0.0,22.0,12.0,0.05405405405405406,37.0,1.0
Stefan Bodewig,0.0,131.4090909090909,22,5,3069.125,2140.25,12.212499999999999,59.5,29.375,4.35,1208.625,2.75,78.5,685.875,398.625,42.875,1208.625,3.7250000000000005,1190.875,10.75,3.5,7.0,3.625,275.75,24.0875,1.6124999999999998,13.225000000000001,0.0,3.5382433026308058,88.75,103.75,8.0,0,0,8,5,90.0,19.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
Stefano Lenzi,0.0,212.95862068965516,580,1,8564.0,9225.0,14.350000000000001,211.5,89.0,7.45,5095.0,31.5,407.5,2293.5,2147.5,215.0,5095.0,3.8499999999999996,4966.0,45.5,5.0,83.5,4.0,591.0,32.6,2.1,15.8,0.0,3.842330729156795,882.5,802.5,2.0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stephane Frenot,0.0,222.37052117263843,1228,1,12340.0,13446.57142857143,14.800000000000002,299.9142857142857,132.22857142857143,8.457142857142856,7955.0,43.2,693.2571428571429,3514.3714285714286,3455.1714285714284,249.0,7955.0,3.717142857142858,7692.942857142857,64.97142857142858,5.0,197.0857142857143,4.0,843.9428571428572,28.388571428571424,2.1942857142857157,16.445714285714292,0.0,3.6747465855337462,2419.0,1085.7142857142858,35.0,0,0,35,1,19.898617511520737,11314.0,0.0,32.0,0.0,97.0,88.0,0.0,217.0,1.0
Stephane Mor,0.0,513.0,5,1,2009.3333333333333,1417.0,9.4,61.0,53.0,13.566666666666668,1107.0,3.3333333333333335,52.333333333333336,541.0,508.3333333333333,2.0,1107.0,4.766666666666667,1102.0,0.0,1.0,5.0,4.0,209.33333333333334,25.566666666666666,1.7,9.6,0.0,4.31807936180832,70.0,0.0,3.0,0,0,3,1,11.727272727272727,584.0,0.0,1.0,0.0,3.0,7.0,0.0,11.0,1.0
Stephen Colebourne,0.0,182.4563915266618,6845,12,7663.0750853242325,4565.994027303755,14.922269624573364,297.8523890784983,106.73122866894198,9.904522184300376,3156.295221843003,7.533276450511946,618.5639931740615,1318.9343003412969,1137.6919795221843,73.5716723549488,3156.295221843003,3.462798634812318,3085.604948805461,53.8882252559727,4.773037542662116,16.802047781569964,3.9803754266211606,396.80119453924914,29.261348122866917,1.5464163822525572,19.686006825938577,23.129692832764505,3.4234835252676583,210.23037542662115,876.6501706484642,1172.0,0,0,1172,12,17.956004756242567,94147.0,10.0,134.0,50.0,809.0,679.0,0.0035671819262782403,1682.0,5.0
Steven M. Cohen,0.0,225.6748201438849,695,1,2190.5,1868.698113207547,12.532075471698123,85.13207547169812,41.886792452830186,9.261320754716976,1548.698113207547,0.8301886792452831,214.4245283018868,781.933962264151,541.5094339622641,10.0,1548.698113207547,4.352830188679243,1416.3867924528302,1.9056603773584906,4.0,130.4056603773585,4.0,172.3679245283019,47.00566037735847,1.8000000000000023,12.679245283018858,0.0,4.005857836284975,1804.622641509434,34.528301886792455,106.0,0,0,106,1,13.463414634146341,9728.0,1.0,7.0,5.0,81.0,70.0,0.0,164.0,1.0
Stian Soiland-Reyes,0.0,165.437125748503,167,7,4887.311688311688,4020.064935064935,15.070129870129874,365.23376623376623,43.8051948051948,10.58961038961038,2992.779220779221,336.4155844155844,733.9090909090909,823.4805194805194,1009.922077922078,89.05194805194805,2992.779220779221,5.218181818181816,2954.5064935064934,23.727272727272727,3.883116883116883,14.545454545454545,3.8051948051948052,258.24675324675326,30.767532467532483,1.6129870129870116,19.15454545454546,5379.506493506494,5.144635779256383,212.2077922077922,434.35064935064935,77.0,0,0,77,6,19.38888888888889,1152.0,0.0,0.0,0.0,13.0,5.0,0.0,18.0,1.0
Sung-Gu Park,0.0,342.5,2,1,202.0,166.0,15.5,29.5,3.0,36.7,95.0,0.0,13.0,32.0,43.0,7.0,95.0,3.6,94.0,1.0,4.0,0.0,1.0,10.0,37.2,1.5,20.2,0.0,2.704970662641095,0.0,20.0,2.0,0,0,2,1,20.0,95.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
Sushanth Sowmyan,0.0,243.22490566037735,1325,1,108909.83018867925,89465.94339622642,17.375471698113206,5826.433962264151,724.5094339622641,18.50188679245284,44174.15094339623,258.5660377358491,1994.754716981132,16172.11320754717,24742.867924528302,1005.8490566037735,44174.15094339623,3.220754716981129,42549.0,848.2641509433962,5.0,776.8867924528302,4.0,2750.1509433962265,9.65094339622642,2.299999999999998,39.62075471698111,0.0,3.1145860680221675,9740.188679245282,16428.56603773585,53.0,0,0,53,1,30.394434361766486,141035.0,12.0,69.0,5.0,908.0,659.0,0.12885662431941924,1653.0,1.0
Szehon Ho,0.0,177.875,8,1,124985.0,103443.0,17.5,6634.0,716.0,15.4,49638.0,266.0,2272.0,18091.0,28080.0,929.0,49638.0,3.2,47857.0,949.0,5.0,832.0,4.0,3079.0,9.5,2.3,40.6,0.0,3.06655356710775,10735.0,18549.0,2.0,0,0,2,1,9.860869565217392,8547.0,1.0,4.0,1.0,61.0,48.0,0.1565217391304348,115.0,1.0
Ted Nathan Husted,0.0,190.94871794871796,39,3,1077.5,699.5714285714286,14.45,156.92857142857142,20.785714285714285,12.149999999999997,474.2142857142857,0.9285714285714286,40.214285714285715,239.07142857142858,187.85714285714286,6.142857142857143,474.2142857142857,5.292857142857143,455.42857142857144,13.214285714285714,3.7857142857142856,5.571428571428571,2.9285714285714284,75.5,28.807142857142857,1.6785714285714282,16.342857142857145,409.64285714285717,5.189448072993949,122.85714285714286,395.0,14.0,0,0,14,3,19.52777777777778,2148.0,0.0,0.0,0.0,14.0,22.0,0.0,36.0,1.0
Thejas Nair,0.0,207.9196775986659,3598,1,110996.4564102564,91182.44615384615,17.3558974358974,6006.430769230769,818.723076923077,19.813333333333322,45118.230769230766,263.2307692307692,2053.0717948717947,16805.553846153845,24911.553846153845,1084.820512820513,45118.230769230766,3.231282051282045,43443.8717948718,859.6615384615385,5.0,814.6974358974359,4.0,2862.9538461538464,9.73641025641025,2.3000000000000074,38.72820512820514,0.0,3.125808273030873,10295.846153846154,16504.17435897436,195.0,0,0,195,1,24.662896638391455,231593.0,34.0,143.0,5.0,1733.0,1268.0,0.049010367577756835,3183.0,1.0
Thomas Neidhart,0.0,185.1221207307387,5036,8,8217.512883435584,4672.39018404908,15.072024539877292,381.4245398773006,95.01472392638037,7.037791411042869,2717.363190184049,13.175460122699386,707.7901840490797,1245.99754601227,722.9521472392638,27.447852760736197,2717.363190184049,3.108957055214697,2586.01472392638,123.98895705521473,4.747239263803681,7.359509202453988,3.720245398773006,407.8588957055215,28.608343558282144,1.593865030674859,20.112147239263816,0.0,3.0568090282925797,100.62576687116564,2169.321472392638,815.0,0,0,815,8,19.834437086092716,26693.0,2.0,37.0,1.0,260.0,153.0,0.09050772626931568,453.0,6.0
Tim O'Brien,0.0,227.60162601626016,123,9,1565.7027027027027,1478.2567567567567,16.80540540540539,167.85135135135135,30.5,34.14594594594594,1178.0945945945946,43.04054054054054,105.29729729729729,432.97297297297297,575.5540540540541,21.22972972972973,1178.0945945945946,5.9229729729729765,1132.7837837837837,38.554054054054056,3.027027027027027,6.756756756756757,2.810810810810811,79.27027027027027,26.422972972972964,2.110810810810812,19.68648648648647,2922.7702702702704,4.463753776377782,77.70270270270271,122.37837837837837,74.0,0,0,74,9,12.941176470588236,1102.0,0.0,1.0,0.0,8.0,8.0,0.058823529411764705,17.0,4.0
Timothy Bennett,0.0,127.99633699633699,273,1,4332.068965517241,5017.068965517241,17.010344827586216,112.27586206896552,45.0,7.575862068965518,2121.1724137931033,26.413793103448278,159.3793103448276,1068.4827586206898,798.551724137931,68.34482758620689,2121.1724137931033,3.858620689655173,2075.6206896551726,20.551724137931036,5.0,25.0,4.0,214.68965517241378,32.041379310344844,2.572413793103448,20.42068965517242,0.0,3.83102576992805,250.0,316.8965517241379,29.0,0,0,29,1,23.757142857142856,4115.0,0.0,0.0,0.0,46.0,24.0,0.0,70.0,1.0
Timothy O'Brien,0.0,221.42013888888889,288,3,970.3232323232323,783.6666666666666,20.565656565656553,28.02020202020202,8.818181818181818,8.714141414141407,396.37373737373736,0.3434343434343434,54.525252525252526,210.67676767676767,126.96969696969697,3.8585858585858586,396.37373737373736,3.5141414141414122,391.4040404040404,2.3636363636363638,1.303030303030303,2.606060606060606,3.787878787878788,46.21212121212121,20.12727272727271,2.7121212121212097,21.456565656565655,0.0,2.45837622375336,37.17171717171717,41.19191919191919,99.0,0,0,99,3,26.144736842105264,4005.0,0.0,7.0,1.0,41.0,27.0,0.0,76.0,1.0
Torsten Curdt,0.0,158.37078651685394,1780,2,7012.308641975309,5026.333333333333,16.456790123456784,806.8395061728395,228.01234567901236,66.76419753086421,3872.8271604938273,26.0,210.320987654321,1718.9382716049383,1845.530864197531,72.03703703703704,3872.8271604938273,6.017283950617277,3715.037037037037,69.67901234567901,5.0,88.11111111111111,4.0,408.5925925925926,24.33703703703706,1.9679012345679017,17.293827160493848,8929.296296296296,5.850486639908104,1051.111111111111,834.0987654320987,81.0,0,0,81,1,14.023923444976077,12758.0,1.0,10.0,3.0,127.0,68.0,0.05263157894736842,209.0,1.0
Trustin Lee,0.0,143.0,1,1,12097.0,13289.0,14.7,296.0,132.0,8.5,7822.0,41.0,680.0,3407.0,3459.0,235.0,7822.0,3.7,7608.0,64.0,5.0,150.0,4.0,837.0,28.3,2.2,16.3,0.0,3.6105015379998497,1605.0,1060.0,1.0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trygve Laugstol,0.0,246.66666666666666,30,1,406.6666666666667,306.0,12.316666666666665,24.833333333333332,13.166666666666666,28.433333333333334,133.33333333333334,1.0,19.5,73.83333333333333,28.5,10.5,133.33333333333334,4.233333333333333,130.5,2.1666666666666665,5.0,0.6666666666666666,3.0,32.0,30.799999999999997,1.8,12.716666666666669,0.0,4.1722574472512015,6.666666666666667,25.0,6.0,0,0,6,1,9.909090909090908,671.0,0.0,4.0,0.0,6.0,1.0,0.0,11.0,1.0
Vadim Gritsenko,0.0,160.70153730783653,5334,2,3767.0,3392.0,17.049999999999997,372.0,52.0,17.25,3156.0,269.0,723.5,730.5,1373.0,60.0,3156.0,5.4,3122.0,22.0,5.0,12.0,4.0,187.0,29.3,1.6,20.15,2738.5,5.3178253068100805,195.0,395.0,2.0,0,0,2,1,90.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
Vaibhav Gumashta,0.0,199.28571428571428,7,1,123455.33333333333,102027.33333333333,17.466666666666665,6615.333333333333,714.6666666666666,15.633333333333333,49162.666666666664,265.3333333333333,2258.0,17799.333333333332,27916.333333333332,923.6666666666666,49162.666666666664,3.2000000000000006,47384.333333333336,935.3333333333334,5.0,843.0,4.0,3044.0,9.5,2.3,40.56666666666666,0.0,3.061467983319293,10848.333333333334,18497.333333333332,3.0,0,0,3,1,9.5,414.0,0.0,2.0,0.0,0.0,4.0,0.0,6.0,1.0
Vikram Dixit K,0.0,191.61855670103094,291,1,122668.69230769231,100696.38461538461,17.484615384615385,6955.615384615385,908.3846153846154,19.353846153846153,49534.769230769234,269.0769230769231,2281.3846153846152,18317.46153846154,27552.76923076923,1114.076923076923,49534.769230769234,3.2,47715.46153846154,933.6153846153846,5.0,885.6923076923077,4.0,3106.769230769231,9.646153846153846,2.3000000000000003,39.48461538461538,0.0,3.112713086672796,11415.384615384615,18192.384615384617,13.0,0,0,13,1,13.507246376811594,4565.0,1.0,5.0,0.0,28.0,35.0,0.057971014492753624,69.0,1.0
Vincent Massol,0.0,181.16666666666666,6,2,2955.8,2208.4,19.160000000000004,144.8,117.8,17.54,1754.4,39.6,170.0,811.2,719.2,14.4,1754.4,6.14,1738.8,10.8,2.8,4.8,2.8,296.8,26.48,1.94,19.280000000000005,1548.4,6.018383607056053,60.0,199.2,5.0,0,0,5,2,2.25,690.0,0.0,0.0,0.0,0.0,12.0,0.0,12.0,1.0
Wendy Smoak,0.0,175.83333333333334,6,1,4395.5,1769.0,10.5,210.5,29.0,6.949999999999999,2003.5,1.5,110.5,845.0,872.5,174.0,2003.5,2.9,1918.5,62.5,4.5,22.5,4.0,412.5,19.05,1.85,18.799999999999997,0.0,2.104497737003375,445.0,358.5,4.0,0,0,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
William Barker,0.0,214.10344827586206,58,1,165.0487804878049,139.65853658536585,10.409756097560983,19.463414634146343,7.853658536585366,66.14634146341461,233.97560975609755,5.853658536585366,30.463414634146343,126.39024390243902,71.26829268292683,0.0,233.97560975609755,8.148780487804878,228.5609756097561,5.414634146341464,4.0,0.0,1.0,11.853658536585366,24.092682926829244,1.7707317073170716,13.953658536585369,970.8536585365854,10.415417139204537,0.0,99.8780487804878,41.0,0,0,41,1,8.333333333333334,219.0,0.0,1.0,0.0,2.0,0.0,0.0,3.0,1.0
Woonsan Ko,0.0,184.0,1,1,584.0,432.0,10.4,9.0,6.0,3.5,319.0,2.0,20.0,227.0,64.0,6.0,319.0,5.0,315.0,1.0,4.0,3.0,4.0,52.0,30.1,1.7,11.2,2.0,4.93582589285714,50.0,20.0,1.0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xuefu Zhang,0.0,192.80603015075377,995,1,116949.44578313253,96198.53012048193,17.430120481927702,6369.168674698795,831.855421686747,18.87349397590361,47167.25301204819,264.73493975903614,2162.3373493975905,17533.746987951807,26141.66265060241,1064.7710843373493,47167.25301204819,3.2048192771084296,45428.14457831325,896.7590361445783,5.0,842.3493975903615,4.0,2991.5060240963853,9.667469879518078,2.3000000000000025,39.048192771084366,0.0,3.103194853945438,10769.638554216868,17274.024096385543,83.0,0,0,83,1,20.452768729641694,64888.0,14.0,44.0,3.0,457.0,403.0,0.08794788273615635,921.0,1.0
Yin Huai,0.0,245.9,10,1,102282.33333333333,84056.66666666667,17.266666666666666,5353.333333333333,793.3333333333334,21.066666666666666,42013.666666666664,261.0,1902.6666666666667,15844.333333333334,22905.0,1100.6666666666667,42013.666666666664,3.266666666666667,40434.0,806.0,5.0,773.6666666666666,4.0,2697.0,9.866666666666667,2.3,37.93333333333334,0.0,3.1458302242677902,9613.333333333334,15225.333333333334,3.0,0,0,3,1,13.76923076923077,848.0,0.0,3.0,0.0,5.0,5.0,0.0,13.0,1.0
Yoav Shapira,0.0,387.094,500,10,1335.9166666666667,1072.0,16.016666666666662,130.08333333333334,32.791666666666664,40.654166666666676,923.4583333333334,39.083333333333336,132.625,314.9583333333333,419.2916666666667,17.5,923.4583333333334,5.412500000000001,901.5,12.708333333333334,3.9583333333333335,9.25,2.5416666666666665,74.75,25.162499999999998,1.679166666666666,18.679166666666667,1561.125,3.71223212568859,132.91666666666666,105.29166666666667,24.0,0,0,24,10,10.0,87.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
Yongqiang He,0.0,196.40085653104924,2335,1,36801.587786259544,32085.954198473282,19.91374045801529,1767.2213740458014,183.9770992366412,14.778625954198494,15680.923664122138,174.4885496183206,730.4961832061068,6490.900763358779,7760.740458015267,524.2977099236641,15680.923664122138,3.5374045801526797,14893.12213740458,427.8854961832061,5.0,359.91603053435114,4.0,1098.3435114503816,11.931297709923667,2.399999999999999,32.96106870229007,0.0,3.2007548594415867,4170.038167938931,6170.656488549618,131.0,0,0,131,1,14.938053097345133,36727.0,2.0,49.0,0.0,305.0,209.0,0.012389380530973451,565.0,1.0
Zheng Shao,0.0,185.26312519415967,6438,1,17479.916666666668,15293.113333333333,17.322666666666702,1254.9966666666667,93.8,15.774999999999991,9711.28,119.87,399.50333333333333,4058.01,4468.403333333334,665.4933333333333,9711.28,4.416333333333344,9060.393333333333,285.02,5.0,365.8666666666667,4.0,651.26,12.20266666666667,2.3710000000000018,26.949666666666598,24.093333333333334,4.15919423758422,3929.3,2433.2566666666667,300.0,0,0,300,1,13.87618545837724,126100.0,14.0,78.0,2.0,878.0,926.0,0.04162276080084299,1898.0,1.0
adammurdoch,0.0,257.10176991150445,1356,1,1167.5966386554621,741.1512605042017,9.316386554621843,8.478991596638656,5.033613445378151,0.9222689075630243,340.69747899159665,0.0,30.323529411764707,202.35294117647058,47.77731092436975,60.2436974789916,340.69747899159665,3.007563025210079,336.93277310924367,0.0,1.0,3.764705882352941,4.0,113.11344537815125,22.07352941176473,1.5869747899159672,10.363025210084015,0.0,2.5111805371298184,59.76890756302521,0.0,238.0,0,0,238,1,21.893939393939394,19554.0,0.0,15.0,3.0,179.0,133.0,0.12121212121212122,330.0,1.0
asf-sync-process,0.0,265.14285714285717,21,3,7018.0,4663.0,11.05,1035.0,226.0,35.15,3078.0,3.5,323.0,1876.5,865.0,10.0,3078.0,4.1,3019.5,8.5,4.0,50.0,4.0,565.0,11.55,1.6,12.45,0.0,4.078068673068335,1245.0,109.0,2.0,0,0,2,2,21.307692307692307,709.0,0.0,1.0,0.0,10.0,2.0,0.0,13.0,2.0
dlaha,0.0,202.8,5,1,10066.0,5623.0,14.7,449.0,120.0,6.6,3195.0,15.0,897.0,1516.0,753.0,14.0,3195.0,3.1,3025.0,165.0,5.0,5.0,4.0,490.0,29.4,1.5,20.5,0.0,2.99754063943375,50.0,2849.0,2.0,0,0,2,1,4.666666666666667,184.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,1.0
ecki,0.0,173.16129032258064,31,1,4473.0,2839.75,10.95,61.0,24.0,2.125,1318.0,3.0,129.25,848.5,254.5,82.75,1318.0,2.6,1294.25,9.75,5.0,14.0,4.0,364.25,19.65,1.5,12.274999999999999,0.0,2.4777401311167546,180.0,162.5,4.0,0,0,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fpj,0.0,94.90697674418605,43,1,10111.0,8916.0,12.6,384.0,107.0,5.0,4981.0,18.0,534.0,2199.0,2153.0,77.0,4981.0,3.1,4471.0,33.0,5.0,477.0,4.0,493.0,13.5,2.1,20.7,0.0,2.4096789942634,11830.0,182.0,2.0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
markt,0.0,68.0,1,1,3463.0,2304.0,24.9,74.0,25.0,3.9,2949.0,1.0,221.0,426.0,2287.0,14.0,2949.0,2.4,2887.0,9.0,4.0,53.0,4.0,129.0,16.9,1.4,32.7,0.0,50.5910165484634,855.0,130.0,1.0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pjack,0.0,457.7753303964758,227,1,4046.74358974359,2786.897435897436,18.315384615384612,121.28205128205128,24.897435897435898,6.771794871794873,1841.7692307692307,4.743589743589744,264.6666666666667,711.6153846153846,839.1025641025641,21.641025641025642,1841.7692307692307,3.0538461538461537,1813.0,22.23076923076923,5.0,6.538461538461538,4.0,144.12820512820514,25.49487179487179,1.700000000000001,28.079487179487177,0.0,3.008114332584328,80.38461538461539,355.0,39.0,0,0,39,1,14.353846153846154,7216.0,1.0,5.0,4.0,59.0,61.0,0.0,130.0,1.0
